11,pendidikan,"
TRIBUNNEWS.COM, JAKARTA - Standard Chartered Bank Indonesia meluncurkan program GOAL, sebuah inisiatif global untuk memberikan pelatihan dan keterampilan bagi remaja putri dari keluarga kurang mampu.
Program ini diadakan menyusul penelitian McKinsey Global Institute, mengenai peranan perempuan dalam berkontribusi bagi pertumbuhan ekonomi global, termasuk Indonesia bahwa jika kesetaraan gender dapat diwujudkan, maka hal tersebut akan mendorong global PDB tahunan mencapai 12 triliun dolar AS pada 2025.
Penelitian itu juga menunjukkan bahwa salah satu upaya paling efektif untuk dapat mendorong terwujudnya kesetaraan gender adalah kepastian akses yang sama dalam memperoleh pendidikan bagi perempuan.
Tahun ini, ditargetkan 1.500 remaja putri Indonesia dari 10 sekolah dan 2 Rumah Susun Sederhana Sewa (Rusunawa) Jatinegara sebagai peserta, dengan dukungan lebih dari 30 karyawan Bank yang akan turut serta sebagai tim pelatih (trainer) dan sukarelawan.
Menggunakan kurikulum baru, program GOAL tahun ini diresmikan oleh Rino Donosepoetro, Chief Executive Officer, Standard Chartered Bank Indonesia, di SMPN 181, yang merupakan salah satu sekolah peserta dan dihadiri oleh 100 orang remaja putri.
Sepanjang penyelenggaraan program tahun ini, Bank berkolaborasi dengan dua lembaga masyarakat terkemuka, yaitu Women Win asal Belanda dan Yayasan Mitra Mandiri Indonesia.
Dalam modul baru tersebut, para remaja putri yang berusia 12-18 tahun tersebut akan menerima pembekalan dan pelatihan tentang keterampilan hidup, kesehatan, motivasi, serta literasi keuangan melalui kegiatan olahraga.
Rino Donosepoetro, Chief Executive Officer, Standard Chartered Bank Indonesia, mengatakan pihaknya berkomitmen memberikan pengetahuan dan keahlian bagi remaja putri sehingga mereka mampu menentukan masa depan mereka sendiri.
""Ketika mereka diberikan pengetahuan dan keahlian yang benar untuk menentukan masa depan mereka, kami percaya, hal ini akan memiliki dampak yang luar biasa dalam mendorong perekonomian negara sekaligus meningkatkan kesejahteraan masyarakat,” katanya.
Country Champion Patron untuk Youth Empowerment Standard Chartered Bank Indonesia Waluyo Suryantoro mengatakan program GOAL membantu pemerintah dalam memberikan pendidikan dan pelatihan tambahan.
""Khususnya dalam hal pendidikan keuangan, sehingga bermanfaat bagi remaja putri di kemudian hari,"" katanya. 

","Jumat, 6 Oktober 2017",http://www.tribunnews.com/pendidikan/2017/03/24/pemberdayaan-remaja-putri-melalui-goal,Pemberdayaan Remaja Putri Melalui GOAL
12,pendidikan,"
Laporan Wartawan Warta Kota, Nur Ichsan
TRIBUNNEWS.COM, KUDUS - Sebagai negara kepulauan, Indonesia membutuhkan sumber daya manusia (SDM) andal di bidang pelayaran. Terlebih pemerintahan Joko Widodo-Jusuf Kalla telah menetapkan sektor maritim sebagai salah satu kekuatan nasional dengan memaksimalkan perjalanan berbagai moda transportasi laut di seluruh perariran Indonesia (Tol Laut).  
Namun sayangnya hingga kini Indonesia masih banyak kekurangan SDM pelayaran. Bahkan banyak pengelola atau pengemudi (nakhoda), terutama dalam pelayaran rakyat tidak mendapat pendidikan formal. 
Berdasarkan data yang dikeluarkan Kementerian Perhubungan tahun 2015, pendidikan formal pelayaran tanah air baru bisa memenuhi SDM sebesar enam persen dari total kebutuhan 69 ribu SDM. 
Hal tersebut diungkapkan Menteri Perhubungan Budi Karya usai menyerahkan sertifikasi persetujuan sertifikasi ""Standards of Training, Certification and Watchkeeping (STCW) 2010 dari International Maritime Organization kepada SMK Wisudha Karya.  
""Kita tahu bahwa kita punya satu wilayah yang besar sekali, Indonesia. Tugas kita untuk mencetak sebanyak mungkin SDM pelayaran yang berkompeten dibidangnya, "" ujar Budi Karya, disela acara MOU &amp; penyerahan sertifikat Kemenhub di industri kemaritiman dan peresmian ruang praktek SMK Wisudha Karya, Kudus, Jawa Tengah, Kamis (23/3).
Budi mengatakan, sekolah-sekolah pelayaran yang ada saat ini praktis masih kekurangan jika dibandingkan dengan luas wilayah perairan Indonesia. Apalagi tidak semua sekolah pelayaran memiliki peralatan yang memadai.  
Jika dibandingkan dengan dunia pelayaran internasional, rata-rata seluruh SDM mendapat pendidikan formal.  
""Kalau di perairan nusantara terutama di perairan rakyat, hampir bisa dikatakan hanya nakhoda saja yang punya sertifikat laut, yang lain tidak ada. Jadi kadang-kadang kita sedih. Kemarin waktu saya ke Maluku, Maluku Utara, mereka tidak ada (sertifikat laut),"" jelas Budi.  
Oleh karenanya ia melihat pihak swasta memiliki peranan penting untuk mengisi ruang-ruang kosong pendidikan. Seperti yang dilakukan Djarum Foundation bersama Sumitomo Mitsui Banking Corporation (SMBC) dengan membuka dua program keahlian maritim, yaitu paket keahlian Nautika Kapal Niaga dan Teknika Kapal Niaga di SMK Wisudha Karya, Kudus, Jawa Tengah, sejak tahun 2014 lalu. 
""Kehadiran swasta ini merupakan satu sumbangsih untuk mengisi ruang-ruang kosong itu. Apalagi fasilitas disini (SMK Wisudha Karya) sangat baik sekali. Ini menjadi satu quantum leap (lompatan besar) untuk mendapatkan pendidikan,"" ujar Menhub dan tambahnya hari-hari sekarang ini kita memang butuh satu improvement bahwa dalam kelola pendidikan tidak hanya dengan standar biasa, tapi harus standar internasional.  
""Kita akan bekerja sama dengan universitas-universitas seperti di Maluku, Riau dan lainnya untuk ada pendidikan vokasi dulu di fakultas teknik. Nanti kita kasih kesempatan pendidikan D3, D4 atau juga S1. Kita yang paling strategis adalah kerja sama dengan universitas. Karena kalau buat baru mahal dan butuh waktu lama,"" ujar tarangnya 
Melalui sertifikat yang diberikan, SMK Wisudha Karya menjadi salah satu dari tiga sekolah menengah kejuruan maritim di Indonesia yang mendapat sertifikat tersebit. Dengan sertifikasi ini, lulusan SMK Wisudha Karya akan diberikan lisensi sebagai perwira kapal untuk bekerja di atas kapal niaga di dalam maupun luar negeri.  
Dalam acara tersebut juga dilakukan penandatanganan Nota Kesepahaman (MoU) antara SMK Wisudha Karya dengan ITE Education Services (ITEES) Singapura untuk meluncurkan program joint degree dibidang Marine Engineering.  
""Dengan diperolehnya sertifikasi dari Kementerian Perhubungan dan juga program joint-degree bersama ITE, kami yakin lulusan sekolah ini akan sangat dicari oleh perusahaan-perusahaan mapan yang menghargai pengetahuan dan pelatihan yang mereka terima,"" katanya.
","Jumat, 6 Oktober 2017",http://www.tribunnews.com/pendidikan/2017/03/24/djarum-foundation-kembangkan-dunia-kemaritiman,Djarum Foundation Kembangkan Dunia Kemaritiman
13,pendidikan,"
TRIBUNNEWS.COM, JAKARTA — Perusahaan konsultan komunikasi DreyaCommunications menggelar seminar Pit Stop Session Series. Seminar ini mengangkat tema 'Big Leap Into Communication World' untuk memberi referensi kepada orangtua murid yang akan mencarikan lembaga pendidikan lanjutan untuk anaknya yang lulus SMA.
Menjelang tahun ajaran baru, orang tua dan lulusan SMA biasanya akan mencari tahu lebih banyak mengenai program studi yang akan ditempuh di jenjang strata satu.
Banyaknya program studi yang ada di level strata satu ini sering kali membuat bingung calon peserta didik atau pun orang tua dalam memutuskan jurusan mana yang akan dipilih.
Salah satu program studi yang saat ini menjadi favorit calon mahasiswa adalah jurusan Komunikasi.
Namun, tidak sedikit orang tua maupun calon mahasiswa yang masih asing dengan jurusan komunikasi ini dan khususnya terkait prospek ke depannya.
“Kami berharap seminar ini mampu membekali para orang tua yang akan menguliahkan anak-anaknya ataupun anak didik yang akan memilih jurusan komunikasi. Tidak sedikit masyarakat khususnya orang tua yang masih asing dengan salah satu program studi ini,” kata partner DreyaCommunications Hendri Satrio dalam keterangan pers tertulisnya kepada Tribunnews, Senin (27/3/2017).
Hendri menjelaskan, hampir semua Universitas besar di Indonesia memiliki program komunikasi dengan tingkat peminatan yang tinggi.
Namun masyarakat masih asing dengan jurusan ini khususnya terkait prospek pekerjaan setelah menyandang gelar sarjana.
“Masih banyak orang yang belum mengenal bidang pekerjaan seperti public relations, broadcasting, ataupun jurnalis. Masyarakat masih menganggap pekerjaan di bidang ini bukan ‘masa depan’ padahal peluangnya sangat besar,” katanya.
Former CEO Aneka Yess, Vivid F Argarini mengatakan, ilmu komunikasi menawarkan jenjang karir yang sangat luas, khususnya bagi mereka yang memahami minat dan bakat yang hendak ditekuni. 
“Ilmu komunikasi adalah ilmu menarik yang memberikan peluang luas dan dalam bagi mereka yang memahami bagaimana menggali bakat dan minatnya. Yang terpenting lagi, ilmu komunikasi memberi peluang besar untuk dapat memahami diri sendiri, selain tentunya piawai berkomunikasi dengan orang lain dengan menggunakan berbagai bentuk (alat) komunikasi,” katanya.
Seminar ini akan menghadirkan sejumlah narasumber yang merupakan praktisi komunikasi, antara lain Ronald Surapradja, Broadcaster of Jak 101 FM, OwneWidya Saputra, TV News Anchor Wijaya Laksana, Head of Corporate Communication PT Pupuk Indonesia (Persero), Broadcaster of Jak 101 FM dan Owner of Rooftop Sound Ronald Surapradja, TV News Anchor Widya Saputra, dan Former CEO Aneka Yess! Vivid F. Argarini.
Seminar ini akan digelar Sabtu, 8 April 2017 di Wisma Indocement Jakarta dengan biaya pendaftaran Rp 500.000, berlaku untuk dua orang bagi orang tua dan siswa/i SMA dan Rp. 200.000 untuk dua orang bagi mahasiswa.
Seminar ini ditujukan bagi orang tua yang sedang mempersiapkan anak-anaknya memasuki jenjang perguruan tinggi ataupun siswa kelas 9, 10, 11 yang akan melanjutkan ke perguruan tinggi.
","Jumat, 6 Oktober 2017",http://www.tribunnews.com/pendidikan/2017/04/05/membedah-prospek-karier-lewat-jurusan-ilmu-komunikasi-buat-lulusan-sma,Membedah Prospek Karier Lewat Jurusan Ilmu Komunikasi Buat Lulusan SMA
14,pendidikan,"
TRIBUNNEWS.COM, JAKARTA -- Empat putera asli Papua di wisuda pada awal April 2017 dan menyandang gelar Sarjana Pertambangan dari Institut Teknologi Bandung (ITB), mereka meraih S1 melalui Papuan Bridge Program (PBP) yang diselenggarakan PT Freeport Indonesia.
Empat orang mahasiswa Papua, Baldus Ambrauw, Orlando Fonataba, Oktovianus Irimi dan Andrew Karubaba, adalah lulusan program Diploma 3 Universitas Cendrawasih dan Universitas Papua yang berkesempatan meneruskan program Sarjana di ITB dengan PBP yang telah diselenggarakan oleh Freeport sejak tahun 2012.
Menurut Baldus, Freeport tidak hanya memberikan mereka beasiswa, namun mereka juga dibekali, dibina, dimonitor, serta diajak berkomunikasi apabila ada kendala dalam perkuliahan. Kerjasama Freeport dan ITB juga sangat baik, apalagi ada mentor yang selalu siap membantu mereka untuk mengejar ketertinggalan.
Papuan Bridge Program adalah program pengembangan untuk mahasiswa Papua yang telah lulus dari universitas dan akan terjun ke dunia usaha/kerja. Tujuan utama dari program ini adalah mengembangkan sumber daya manusia Papua semaksimal mungkin, sehingga dapat bersaing di dunia kerja.
PBP terdiri dari dua jalur. Pertama, PBP Reguler yaitu program magang singkat selama tiga bulan yang diselenggarakan oleh Institut Pertambangan Nemangkawi (IPN) dibawah naungan PT Freeport Indonesia, yang bertujuan untuk mengembangkan putera-puteri Papua yang baru lulus S1 atau S2.
Kedua, PBP D3 Pertambangan yang menjembatani putra-putri Papua lulusan D3 Pertambangan dari Universitas yang ada di Papua, untuk Alih Jenjang melanjutkan studi ke Strata Sarjana di Fakultas Teknik Tambang dan Mineral (FTTM) ITB dengan beasiswa penuh dari PT Freeport Indonesia.
Saat ini PBP telah memasuki tahun ketujuh dan menghasilkan 16 angkatan. Hingga saat ini, total jumlah lulusan program PBP sudah mencapai lebih dari 160 orang, dan mereka telah berkarya di berbagai sektor, termasuk menjadi karyawan PT Freeport Indonesia, Pegawai Negeri Sipil, karyawan perusahaan swasta lainnya, dan entrepreneur di Papua maupun di luar Papua.
“Kami percaya apa yang sudah Freeport Indonesia buat untuk kami pasti besar manfaatnya untuk kami ke depan. Walaupun kami awalnya tidak berani bermimpi, namun sekarang kami mampu dan bisa,” ucap Baldus.
Sekarang ia percaya diri, dengan gelar Sarjana Pertambangan yang disandangnya, Baldus berani bersaing dengan insinyur pertambangan lainnya. Ia pun menyampaikan kepada anak-anak muda Papua, apabila sudah mendapat kesempatan jangan disia-siakan karena kesempatan itu tidak datang dua kali.
Sedangkan Oktavianus, menceritakan mereka tidak pernah patah semangat belajar, “Setiap hari saya harus tidur di atas jam 2 pagi dan bangun pukul 5 pagi karena harus belajar dan belajar agar tidak tertinggal teman-teman sekelas,” tutur Octovianus mengenang perjuangannya.
Koordinator PBP-ITB, Udjiana Sekteria Pasaribu, menceritakan bahwa ia mengapresiasi kehebatan para putera asli Papua itu yang kompak, mau belajar, sehingga termasuk sukses berhasil lulus tepat waktu.
Udjiana, yang juga pengajar keahlian statistika program Matematika ITB ini, mengatakan, “Mereka berhasil melewati masa-masa sulit praktikum di ITB, karena mereka rajin bertanya dan selalu mendengarkan bimbingan dari kita. Mudah-mudahan ini menular ke mahasiswa lain dari Papua, dan pendidikan menjadi way of life.”
Menyimak hal ini, Simon Patrice Morin, mantan anggota DPR empat periode (1992-2009) dari Papua mengatakan, “Peluang ini tercipta karena Freeport punya komitmen melibatkan orang asli Papua. Kini anak-anak orang asli Papua mendapat pendidikan di lembaga-lembaga pendidikan yang berkualitas, baik di dalam negeri maupun di luar negeri.”
Menurutnya lagi, Freeport pemberi lapangan kerja terbesar bagi masyarakat asli Papua di luar sektor pemerintahan. Melalui Freport, orang asli Papua memperoleh kesempatan meningkatkan ketrampilan, memperoleh pekerjaan dan meningkatkan kesejahteraan keluarganya.
","Jumat, 6 Oktober 2017",http://www.tribunnews.com/pendidikan/2017/04/07/papuan-bridge-program-wujudkan-mimpi-putera-puteri-papua,Papuan Bridge Program Wujudkan Mimpi Putera-puteri Papua
15,pendidikan,"
TRIBUNNEWS.COM, JAKARTA - Setiap bangunan adat menyimpan makna seperti rumah bugis. Filosofinya secara apik disajikan dalam video karya Pramuka Kwarcab Gerakan Pramuka Wajo, Sulawesi Selatan.
Video tersebut diunggah lewat akun instagram @gerakanpramuka. “Video tentang filosofi rumah Bugis. Keren neh, nambah pengetahuan kita”, begitu keterangan di akun instagram Kwarnas Gerakan Pramuka, Selasa (11/4/2017).
Video yang sudah ditonton 2562 orang tersebut dapat ditonton di https://www.instagram.com/p/BSuWy64gfx7/
Yulistyah Rustan, Pramuka dalam video tersebut, menjelaskan rumah bugis dikenal dengan rumah sulapa’eppa’. Yaitu, rumah yang berbentuk persegi empat.
""Istilah sulapa’eppa’ dalam kehidupan masyarakat, bahwa segala sesuatu baru dikatakan sempurna dan lengkap jika memiliki sulapa’ eppa’. Unsur duniawi, yaitu api, air, tanah dan udara,” jelas Yulistyah.
Lanjut Yulistyah, rumah bugis memiliki tiang yang menyangga rumah tersebut. Jumlah tanggangnya menandakan status sosial seseorang.
Bagian atas rumah yang disebut dengan botting langit berfungsi sebagai tempat penyimpanan hasil pertanian masyarakat. Itulah tadi filosofi rumah bugis yang tersirat dan penuh makna.
Video reportase tersebut merupakan salah satu karya peserta Lomba Video Reportase Pramuka yang diadakan Kwarnas Gerakan Pramuka.
Banyak karya pramuka lainnya dan bisa dicek dengan mengetik tagar #SetiapPramukaAdalahKantorBerita di Instagram.
Ketua Kwarnas Gerakan Pramuka, Adhyaksa Dault menjelaskan bahwa salah satu fokus Kwarnas Gerakan Pramuka adalah mendorong setiap Pramuka menjadi kantor berita, maksudnya Pramuka memiliki kemampuan memberitakan potensi daerahnya.
“Saya juga ikut menyebarkan beberapa video pariwisata karya Pramuka di akun Instagram @adhyaksadault, yang membanggakan kita, rata-rata reporter Pramuka ini usianya 7-25 tahun, masih sangat muda, namun kepedulian terhadap daerahnya luar biasa”, jelas Adhyaksa Dault dalam keterangannya di Jakarta, Rabu (12/4/2016)
Sementara itu, Andalan Nasional Kwarnas Gerakan Pramuka Bidang Kominfo, Hariqo Wibawa Satria menjelaskan, lomba ini akan ditutup pada Selasa, 25 April 2017, pukul 24.00 WIB.
""Lomba video reportase Pramuka ini boleh diikuti dengan menggunakan kamera HP, tidak harus kamera DSLR/SLR,” kata Hariqo.

","Jumat, 6 Oktober 2017",http://www.tribunnews.com/pendidikan/2017/04/12/pramuka-wajo-membedah-filosofi-rumah-bugis-lewat-video,Pramuka Wajo Membedah Filosofi Rumah Bugis Lewat Video
16,pendidikan,"
Laporan Wartawan Tribunnews.com, Ferdinand Waskita
TRIBUNNEWS.COM, JAKARTA - Wakil Ketua Komisi X DPR RI Fikri Faqih menilai keluarnya Instruksi Presiden Jokowi kepada Menteri Keuangan agar mengurangi anggaran pendidikan 20 persen dari APBN, melanggar konstitusi.
Sebab Pasal 31 UUD 1945 ayat (4) menyebutkan bahwa negara memprioritaskan anggaran pendidikan sekurang-kurangnya 20 persen dari APBN serta dari anggaran pendapatan dan belanja daerah untuk memenuhi kebutuhan penyelenggaraan pendidikan.
“Diskusi soal ini, kita bisa belajar dari dana abadi umat di Kementerian Agama yang mengantongi investasi hingga mencapai sekitar Rp80 Triliun. Tapi masyarakat susah mengakses, malah yang terjadi banyak menjadi kasus hukum,” kata Fikri Faqih melalui pesan singkat, Kamis (6/4/2017).
Diketahui, dalam pembahasan Pagu Indikatif RAPBN-P 2017 di Sidang Kabinet Paripurna, Selasa (4/4), Presiden Jokowi menjelaskan dana pendidikan yang besar selama ini terlalu bersifat rutinitas dan tidak tepat sasaran dan guna dalam penyerapan.
Karena itu, Presiden Jokowi meminta agar alokasi anggaran tersebut dialihkan ke Dana Abadi Pendidikan agar dapat membiayai program pascasarjana hingga doktor di luar negeri.
“Kondisi keuangan negara yang lagi sulit seperti ini boleh saja ada pengetatan keuangan di segala bidang. Tapi, tidak boleh mengurangi konsentrasi pembangunan manusia lewat pendidikan, karena akan berakibat fatal pada masa yang akan datang,” kata politisi PKS ini.
Di sisi lain, Fikri menerangkan bahwa selama ini dana riil untuk lembaga pendidikan mulai dari tingkat dasar hingga perguruan tinggi baru mencapai 6 persen (Rp128,99 T) dari APBN yang besarnya sekitar Rp2080,45 T (APBN 2017).
Sehingga, jika alokasi anggaran pendidikan benar mencapai 20 persen, maka akan mencapai Rp 416,09 T dari APBN. Meskipun demikian, Rp12,83 T darinya dialokasikan untuk Kementerian/Lembaga Non-Pendidikan (kedinasan) dan 268,18 T berupa transfer daerah.
“Nah, seharusnya yang perlu dibenahi adalah tidak tepat guna terutama untuk transfer daerah itu. Bukan malah dipangkas dan menjadi dana abadi pendidikan. Pemerintah harus bijak dan sebaiknya melihat kondisi pendidikan di daerah seperti apa,” kata Fikri.
Diketahui,  pengalokasian sebagian anggaran pendidikan untuk dana abadi ini akan mulai dilaksanakan dalam APBN 2018.
Anggaran tersebut akan digunakan biaya riset pada jenjang S2 dan S-3.
Meski demikian, kata Fikri, Komisi X berharap agar kebijakan ini malah tidak menimbulkan ketimpangan pendidikan antara daerah maju dan belum maju secara pendidikan.
","Jumat, 6 Oktober 2017",http://www.tribunnews.com/pendidikan/2017/04/07/komisi-x-jokowi-melanggar-konstitusi-karena-kurangi-anggaran-pendidikan-20-persen-di-apbn,Komisi X: Jokowi Melanggar Konstitusi Karena Kurangi Anggaran Pendidikan 20 Persen di APBN
17,pendidikan,"
TRIBUNNEWS.COM, MAGELANG - Tidak ada yang lebih membahagiakan bagi Sumarni (33), selain melihat keceriaan anak-anak di Pendidikan Usia Dini (PAUD) Dusun Kalipelus, Desa Wuwuharjo, Kecamatan Kajoran, Kabupaten Magelang, Jawa Tengah.
Wanita ini bahkan rela mengorbankan tenaga, pikiran dan hartanya demi pendidikan bocah-bocah yang tinggal di wilayah perbatasan Kabupaten Magelang dengan Purworejo dan Wonosobo itu.
Setiap pagi, ia menjumpai belasan anak-anak itu, lalu mengajak mereka untuk belajar, bernyanyi, dan bermain. Sumarni selalu terlihat sabar dan tersenyum di hadapan anak-anak.
Di balik keceriaan Sumarni, ada perjuangan yang tak terhitung demi anak-anak didiknya. Berbagai cara dilakukan agar PAUD yang dirintisnya sejak empat tahun lalu itu tetap berdiri menampung anak-anak di sekitar tempat tinggalnya.
Mulai dari berjualan baju bekas, hingga rela tidak mendapat upah selama mengajar di PAUD bernama Flamboyan itu. Sumarni berjuang bersama dua temannya, Rikanah dan Rosidah.
""Karena tidak punya biaya kami berinisiatif untuk berjualan baju layak pakai untuk mencukupi biaya operasional PAUD. Itu pun jika ada yang membantu. Kami jual Rp 1.000 - Rp 5.000 per potong kepada teman, saudara, tetangga dan lainnya,"" kata Marni ditemui akhir pekan lalu.
Marni menceritakan, PAUD ini didirikan pada 2013 lalu. Sebelumnya ia dan ibu-ibu di tempat tinggalnya menjuarai Posyandu tingkat Kabupaten Magelang.
Ia merasa prihatin dengan anak-anak di dusunnya yang tidak banyak mengenyam pendidikan sejak dini. Hal itu karena akses sekolah yang jauh dari dusunnya serta minimnya kesadaran masyarakat akan pendidikan.
Saat ini, ada 17 anak yang bersekolah di PAUD Flamboyan atau hanya sekitar 10 persen dari seluruh jumlah anak usia dini yang ada di dusunnya.
Sejak sekolah untuk anak-anak itu dibuka, ia tidak pernah memungut biaya mahal dari wali atau orangtua murid, hanya Rp 10.000 per anak setiap bulan. Itu pun tidak semua membayar tepat waktu. Mayoritas warga setempat masih berada di bawah garis kemiskinan.

","Jumat, 6 Oktober 2017",http://www.tribunnews.com/pendidikan/2017/02/20/sumarni-rela-berjualan-baju-bekas-demi-perjuangkan-pendidikan-anak-anak-paud,Sumarni Rela Berjualan Baju Bekas demi Perjuangkan Pendidikan Anak-anak PAUD
18,pendidikan,"
TRIBUNNEWS.COM, SAMARINDA - Bupati Kutai Kartanegara (Kukar), Kalimantan Timur (Kaltim), Rita Widyasari, memberangkatkan 20 orang guru di Kukar menuju Cambridge University, Inggris.
Ke-25 guru tersebut diwajibkan belajar Bahasa Inggris, dan menurunkan ilmunya pada semua pelajar di Kukar.
“Saya ingin melihat Kukar berlari mengejar ketertinggalan dalam Bahasa Inggris. Saya bercita-cita, warga Kukar bisa Bahasa Inggris semua. Tidak hanya pelajar tapi ibu-ibu pun bisa berbicara dengan Bahasa Inggris,” kata Rita Widyasari, Rabu (19/4/2017).
Pemberangkatan kali ini, merupakan yang kedua kalinya. Tahun lalu, Pemkab Kukar memberangkatkan 40 guru ke Cambridge University.
Pengiriman guru tersebut, sambung Rita, merupakan kerja sama dengan Cambridge University. ""Mudah-mudahan kerja sama ini ini bisa terus berlanjut dan impian saya terwujud. Mereka belajar level expert,” sebutnya.
Rencananya, penandatanganan nota kesepahaman akan digelar 18 April 2017, namun diundur hingga 26 April 2017 sesuai permintaan Kedutaan Besar Cambridge.
“Saya datangnya kecepatan, jadi sekarang sudah gantian jadi bule. Kedinginan nih di London. Kunjungan kerja sama ini tetap diperjuangkan meski Kukar tengah mengalami defisit hebat. Program Bahasa Inggris untuk Kukar ini harus tetap jalan,” kata dia.
Penulis: Gusti Nara
","Jumat, 6 Oktober 2017",http://www.tribunnews.com/pendidikan/2017/04/20/bupati-kutai-kartanegara-terbangkan-20-guru-ke-perdalam-bahasa-inggris,Bupati Kutai Kartanegara Terbangkan 20 Guru ke Perdalam Bahasa Inggris
19,pendidikan,"
TRIBUNNEWS.COM, JAKARTA - Menteri Pendidikan dan Kebudayaan Muhadjir Effendi mengungkapkan Pemerintah Indonesia akan memberikan beasiswa kepada 100 pelajar Afganistan untuk menimba ilmu di berbagai Perguruan Tinggi Indonesia.
""Pemerintah Repblik Indonesia akan memberikan beasiswa sebanyak 100 pelajar dari afghanistan untuk studi di berbagai perguruan tinggi di indonesia,"" ujar Muhadjir di Istana Merdeka, Kompleks Istana Kepresidenan, Jakarta, Rabu (5/4/2017).
Sektor pendidikan merupakan satu dari lima kerjasama yang telah ditandatangani oleh kedua menteri di hadapan Presiden Joko Widodo dan Presiden Mohammad Ashraf Ghani.
Selain pendidikan, kesepakatan yang telah ditandatangani adaljh kerjasama di bidang pertanian dan statistik.
Kemudian, kerjasama di bidang reformasi administrasi publik dan kerjasama di bidang kebijakan fiskal.
Sementara itu, Presiden Ghani mengapresiasi kerjasama di sektor pendidikan.
Presiden Ghani juga mengusulkan adanya pertukaran ulama dalam rangka berbagi kebudayaan Islam.
""Kami juga mengusulkan adanya pertukaran ulama antara Indonesia dan Afganistan untuk saling berbagi dan bekerjasama terkait dengan budaya islam dan juga melalui dialog dengan para ulama Indonesia untuk kita bisa memahami lagi,"" kata Presiden Ghani.
","Jumat, 6 Oktober 2017",http://www.tribunnews.com/pendidikan/2017/04/05/pemerintah-indonesia-janjikan-beri-beasiswa-untuk-100-pelajar-afganistan,Pemerintah Indonesia Janjikan Beri Beasiswa untuk 100 Pelajar Afganistan
20,pendidikan,"
TRIBUNNEWS.COM, JAKARTA - Pemerintah Provinsi DKI Jakarta akan mencari tahu temuan Ombudsman RI tentang guru yang bocorkan jawaban soal Ujian Sekolah Berstandar Nasional (USBN) 2016/2017.
Sekretaris Daerah DKI Jakarta Saefullah akan mengonfirmasi terlebih dahulu kebenaran kunci jawaban.
""Kalau jawabannya cocok berarti ada bocor, kalau tidak cocok berarti bukan bocor,"" ujar Saefullah di Balai Kota DKI Jakarta, Jalan Medan Merdeka Selatan, Rabu (5/4/2017).
Jika jawaban soal itu tidak cocok, kata Saefullah, artinya itu adalah tindakan penipuan. Saefullah setuju pelaku harus dihukum berat jika ternyata bocoran itu merupakan jawaban yang benar. Namun, sampai saat ini dia belum menerima laporan resmi mengenai hal itu.
""Kalau cocok, itu perlu ditelusuri. Saya pikir ini kejahatan nasional, kejahatan moral, harus dihukum berat,"" ujar Saefullah.
Koordinator Tim 7 Bidang Pendidikan Ombudsman RI, Rully Amirulloh, mengatakan, terjadi praktik mal-administrasi pelaksanaan USBN.
Hal ini patut disesalkan mengigat USBN menjadi syarat kelulusan.
Menurut Rully, salah satu sekolah di Jakarta Timur memberikan kunci jawab kepada siswa. Untuk mendapatkannya, siswa dipatok harga sebesar Rp 25.000 per mata pelajaran.
""Guru sekolah sempat membuat kunci jawaban setelah mendapat soal USBN H-4. Per mata pelajaran siswa dipungut biaya Rp 25.000. Itu pengakuan dari siswa,"" kata Rully.

Penulis: Jessi Carina
","Jumat, 6 Oktober 2017",http://www.tribunnews.com/pendidikan/2017/04/05/pemprov-dki-akan-kejar-guru-yang-nekat-bocorkan-jawaban-usbn,Pemprov DKI Akan Kejar Guru yang Nekat Bocorkan Jawaban USBN
